Date,Price
2024-10-04,225.53073120117188
2024-10-07,220.4493408203125
2024-10-08,224.50650024414065
2024-10-09,228.25540161132807
2024-10-10,227.75819396972656
2024-10-11,226.2765350341797
2024-10-14,230.00555419921875
2024-10-15,232.5412750244141
2024-10-16,230.48284912109372
2024-10-17,230.8507843017578
2024-10-18,233.6848297119141
2024-10-21,235.15655517578125
2024-10-22,234.5400390625
2024-10-23,229.46856689453125
2024-10-24,229.27963256835935
2024-10-25,230.11492919921875
2024-10-28,232.0937957763672
2024-10-29,232.3622894287109
2024-10-30,228.812255859375
2024-10-31,224.6457061767578
2024-11-01,221.66249084472656
2024-11-04,220.7675323486328
2024-11-05,222.1994781494141
2024-11-06,221.4735565185547
2024-11-07,226.2069091796875
2024-11-08,225.93814086914065
2024-11-11,223.22042846679688
2024-11-12,223.22042846679688
2024-11-13,224.1063995361328
2024-11-14,227.1924591064453
2024-11-15,223.9869537353516
2024-11-18,226.99334716796875
2024-11-19,227.252197265625
2024-11-20,227.9689483642578
2024-11-21,227.49110412597656
2024-11-22,228.83502197265625
2024-11-25,231.82151794433597
2024-11-26,234.0016632080078
2024-11-27,233.8722381591797
2024-11-29,236.2614288330078
2024-12-02,238.51126098632807
2024-12-03,241.5574951171875
2024-12-04,241.91587829589844
2024-12-05,241.9457244873047
2024-12-06,241.7466278076172
2024-12-09,245.63902282714844
2024-12-10,246.65444946289065
2024-12-11,245.38021850585935
2024-12-12,246.84359741210935
2024-12-13,247.0128173828125
2024-12-16,249.9097137451172
2024-12-17,252.33872985839844
2024-12-18,246.9331817626953
2024-12-19,248.66534423828125
2024-12-20,253.34420776367188
2024-12-23,254.1206970214844
2024-12-24,257.0375061035156
2024-12-26,257.853759765625
2024-12-27,254.4392242431641
2024-12-30,251.06448364257807
